2023/07/05 15:22:31,991.78,14.33,61.07,61.50,2.63,9281.25, 2.89,-5.13,615,161024,8553,10262.94,0.20,0.31,15.31,
2023/07/05 15:22:37,991.72,14.30,61.10,61.50,2.63,9281.25, 2.89,-4.67,616,161280,8558,10213.17,0.20,0.31,15.33,
2023/07/05 15:22:43,991.84,14.36,61.03,61.50,2.63,9296.88, 2.90,-5.13,617,161536,8561,10124.70,0.20,0.31,15.13,
2023/07/05 15:22:49,991.64,14.29,61.12,61.75,2.63,9312.50, 3.13,-4.91,616,161536,8558,10108.11,0.20,0.31,15.15,
2023/07/05 15:22:55,991.72,14.29,61.13,61.75,2.63,9312.50, 2.90,-4.95,615,161024,8561,10144.97,0.20,0.31,15.05,
2023/07/05 15:23:01,991.76,14.28,61.16,61.75,2.63,9312.50, 3.11,-4.91,616,161280,8572,10183.68,0.20,0.31,14.87,
2023/07/05 15:23:07,991.83,14.26,61.18,61.75,2.63,9296.88, 2.90,-4.69,616,161536,8572,10266.62,0.20,0.31,14.80,
2023/07/05 15:23:13,991.59,14.26,61.18,61.75,2.63,9312.50, 2.68,-4.70,616,161280,8561,10218.70,0.20,0.31,15.09,
2023/07/05 15:23:19,991.40,14.25,61.21,61.75,2.63,9312.50, 3.12,-4.87,618,162048,8566,10150.50,0.20,0.31,14.82,
2023/07/05 15:23:25,991.57,14.24,61.23,61.75,2.63,9312.50, 3.13,-4.89,618,161792,8565,10244.51,0.20,0.31,14.70,
2023/07/05 15:23:31,991.63,14.23,61.26,61.75,2.63,9328.13, 2.66,-4.89,619,162048,8583,10179.99,0.20,0.31,14.78,
2023/07/05 15:23:37,991.45,14.22,61.26,61.75,2.63,9328.13, 3.12,-5.13,617,161536,8581,10274.00,0.20,0.31,14.66,
2023/07/05 15:23:43,991.59,14.22,61.27,61.75,2.63,9312.50, 2.69,-4.91,617,161792,8581,10419.61,0.20,0.31,14.68,
2023/07/05 15:23:49,991.54,14.21,61.30,61.75,2.63,9312.50, 2.90,-4.70,621,162560,8590,10410.39,0.20,0.31,14.58,
2023/07/05 15:23:55,991.51,14.20,61.33,62.00,2.64,9312.50, 3.12,-4.91,619,161792,8582,10285.06,0.20,0.31,15.99,
2023/07/05 15:24:01,991.45,14.20,61.32,61.75,2.64,9328.13, 2.91,-4.68,619,162048,8579,10340.35,0.20,0.31,16.01,
2023/07/05 15:24:07,991.47,14.18,61.36,61.75,2.64,9328.13, 2.90,-5.15,621,162304,8585,10338.51,0.20,0.31,16.03,
2023/07/05 15:24:13,991.56,14.21,61.35,61.75,2.64,9328.13, 2.68,-5.13,619,162048,8589,10340.35,0.20,0.31,15.63,
2023/07/05 15:24:19,991.45,14.20,61.36,62.00,2.64,9328.13, 3.11,-4.91,620,162560,8594,10353.25,0.20,0.31,15.65,
2023/07/05 15:24:25,991.54,14.20,61.39,61.75,2.64,9328.13, 2.68,-4.91,620,162560,8591,10277.68,0.20,0.31,16.07,
2023/07/05 15:24:31,991.47,14.20,61.38,62.00,2.64,9328.13, 3.12,-4.65,620,162560,8583,10316.39,0.20,0.31,15.67,
2023/07/05 15:24:37,991.39,14.16,61.42,62.00,2.64,9328.13, 3.34,-5.13,619,162048,8595,10299.80,0.20,0.31,15.69,
2023/07/05 15:24:43,991.42,14.19,61.40,61.75,2.64,9343.75, 3.11,-4.89,620,162304,8571,10344.04,0.20,0.31,15.69,
2023/07/05 15:24:49,991.57,14.17,61.44,62.00,2.64,9359.38, 2.90,-4.91,620,162304,8594,10399.33,0.20,0.31,15.71,
2023/07/05 15:24:55,991.56,14.16,61.45,62.00,2.64,9359.38, 3.33,-4.93,622,162816,8577,10310.86,0.20,0.31,14.46,
2023/07/05 15:25:01,991.32,14.13,61.50,62.00,2.64,9359.38, 2.89,-4.91,622,163072,8604,10167.09,0.20,0.31,16.13,
2023/07/05 15:25:07,991.54,14.16,61.45,62.00,2.64,9343.75, 2.89,-4.95,620,162560,8596,10438.04,0.20,0.31,16.15,
2023/07/05 15:25:13,991.42,14.14,61.50,62.00,2.64,9343.75, 3.12,-4.67,622,162816,8609,10288.74,0.20,0.31,16.17,
2023/07/05 15:25:19,991.48,14.14,61.51,62.00,2.64,9343.75, 3.12,-4.67,624,163328,8611,10375.37,0.20,0.31,16.18,
2023/07/05 15:25:25,991.46,14.12,61.53,62.00,2.64,9359.38, 2.91,-4.91,623,162816,8608,10355.10,0.20,0.31,16.19,
2023/07/05 15:25:31,991.52,14.13,61.53,62.00,2.64,9375.00, 2.90,-5.11,622,162816,8602,10318.23,0.20,0.31,16.21,
2023/07/05 15:25:37,991.44,14.13,61.55,62.00,2.64,9375.00, 2.90,-4.69,623,163072,8602,10362.47,0.20,0.31,16.21,
2023/07/05 15:25:43,991.29,14.12,61.56,62.00,2.64,9359.38, 3.34,-4.68,623,163072,8615,10170.78,0.20,0.31,16.22,
2023/07/05 15:25:49,991.26,14.11,61.56,62.00,2.64,9359.38, 3.34,-4.93,622,162816,8617,10192.90,0.20,0.31,16.23,
2023/07/05 15:25:55,991.21,14.12,61.56,62.00,2.64,9359.38, 2.46,-4.91,623,163328,8610,10218.70,0.21,0.31,16.25,
2023/07/05 15:26:01,991.25,14.11,61.58,62.00,2.64,9359.38, 2.90,-5.13,623,162816,8615,10229.76,0.20,0.31,16.26,
2023/07/05 15:26:07,991.12,14.09,61.62,62.00,2.65,9359.38, 3.12,-5.13,624,162816,8621,10233.45,0.21,0.31,16.26,
2023/07/05 15:26:13,991.32,14.09,61.63,62.25,2.65,9359.38, 2.89,-4.87,624,163328,8617,10244.51,0.21,0.31,16.28,
2023/07/05 15:26:19,991.08,14.08,61.64,62.00,2.65,9390.63, 3.12,-4.87,624,163328,8633,10209.48,0.21,0.31,16.29,
2023/07/05 15:26:25,991.25,14.07,61.65,62.00,2.65,9375.00, 2.68,-4.69,624,163328,8632,10259.25,0.21,0.31,16.30,
2023/07/05 15:26:31,991.19,14.07,61.65,62.25,2.65,9390.63, 3.12,-4.69,626,163840,8639,10281.37,0.21,0.31,15.89,
2023/07/05 15:26:37,990.93,14.08,61.64,62.25,2.65,9390.63, 2.89,-4.46,625,163328,8644,10344.04,0.21,0.31,15.89,
2023/07/05 15:26:43,990.93,14.05,61.68,62.25,2.65,9390.63, 3.34,-4.69,626,163584,8642,10342.20,0.21,0.31,15.90,
2023/07/05 15:26:49,990.95,14.04,61.68,62.25,2.65,9390.63, 2.91,-4.91,626,163840,8637,10373.53,0.21,0.31,15.92,
2023/07/05 15:26:55,990.92,14.03,61.72,62.25,2.65,9406.25, 3.11,-4.95,626,163584,8639,10484.12,0.21,0.31,15.91,
2023/07/05 15:27:01,991.03,14.02,61.72,62.25,2.65,9406.25, 3.34,-4.91,627,164096,8639,10290.58,0.21,0.31,15.91,
2023/07/05 15:27:07,991.05,14.01,61.75,62.25,2.65,9421.88, 3.13,-5.11,627,163840,8651,10426.98,0.21,0.31,15.92,
2023/07/05 15:27:13,990.96,14.01,61.76,62.25,2.65,9437.50, 3.13,-4.91,630,164864,8654,10257.41,0.21,0.31,15.72,
2023/07/05 15:27:19,991.12,14.01,61.75,62.25,2.65,9437.50, 2.88,-4.91,629,164608,8649,10390.12,0.21,0.31,15.71,
2023/07/05 15:27:25,990.82,14.00,61.76,62.25,2.65,9468.75, 2.91,-4.68,629,164352,8662,10294.27,0.21,0.31,15.48,
2023/07/05 15:27:31,990.69,13.99,61.78,62.25,2.65,9437.50, 3.12,-4.91,629,164608,8658,10347.72,0.21,0.31,15.73,
2023/07/05 15:27:37,990.60,13.98,61.81,62.25,2.65,9437.50, 3.12,-4.67,627,163840,8664,10303.49,0.21,0.31,15.73,
2023/07/05 15:27:43,990.63,13.96,61.81,62.25,2.65,9421.88, 3.12,-5.15,627,164096,8662,10268.47,0.21,0.31,15.59,
2023/07/05 15:27:49,990.55,13.95,61.81,62.25,2.65,9437.50, 3.36,-4.69,627,164096,8668,10264.78,0.21,0.31,15.49,
2023/07/05 15:27:55,990.59,13.96,61.81,62.25,2.66,9453.13, 2.90,-4.93,628,164352,8661,10377.22,0.21,0.31,15.42,
2023/07/05 15:28:01,990.43,13.94,61.84,62.50,2.66,9453.13, 3.33,-4.91,630,164864,8657,10325.61,0.21,0.31,15.22,
2023/07/05 15:28:07,990.27,13.94,61.83,62.50,2.66,9468.75, 3.12,-4.95,630,164864,8654,10325.61,0.21,0.31,15.10,
2023/07/05 15:28:13,990.20,13.94,61.82,62.25,2.66,9453.13, 2.90,-4.68,631,164864,8667,10327.45,0.21,0.31,15.23,
2023/07/05 15:28:19,990.38,13.99,61.77,62.25,2.65,9437.50, 2.90,-4.48,628,164608,8670,10373.53,0.21,0.31,15.12,
2023/07/05 15:28:25,990.17,13.94,61.83,62.25,2.66,9437.50, 3.12,-4.68,631,165120,8659,10349.57,0.21,0.31,15.07,
2023/07/05 15:28:31,990.27,13.95,61.81,62.25,2.66,9453.13, 3.33,-4.46,628,164352,8649,10288.74,0.21,0.31,15.07,
2023/07/05 15:28:37,989.98,13.93,61.83,62.25,2.66,9437.50, 3.12,-4.45,628,164608,8659,10248.19,0.21,0.31,15.08,
2023/07/05 15:28:43,989.96,13.93,61.83,62.25,2.66,9437.50, 2.90,-4.67,629,164608,8651,10294.27,0.21,0.31,15.12,
2023/07/05 15:28:49,989.83,13.93,61.83,62.25,2.66,9390.63, 2.90,-5.13,627,163840,8650,10504.40,0.21,0.31,16.52,
2023/07/05 15:28:55,990.09,13.95,61.79,62.25,2.66,9421.88, 2.89,-4.91,631,165376,8669,10209.48,0.21,0.31,16.55,
2023/07/05 15:29:01,990.06,13.94,61.82,62.25,2.66,9437.50, 3.11,-4.91,629,164608,8666,10303.49,0.21,0.31,16.12,
2023/07/05 15:29:07,990.11,13.94,61.82,62.25,2.66,9437.50, 2.91,-4.91,631,165376,8677,10227.92,0.21,0.31,16.12,
2023/07/05 15:29:13,990.07,13.93,61.84,62.25,2.66,9453.13, 3.12,-4.48,629,164608,8674,10305.33,0.21,0.31,16.12,
2023/07/05 15:29:19,990.05,13.93,61.84,62.25,2.66,9453.13, 2.45,-4.89,632,165632,8678,10207.64,0.21,0.31,16.15,
2023/07/05 15:29:25,990.09,13.93,61.83,62.25,2.66,9453.13, 3.12,-4.89,633,165632,8680,10248.19,0.21,0.31,16.15,
2023/07/05 15:29:31,990.28,13.92,61.86,62.25,2.66,9468.75, 2.89,-4.87,632,165632,8694,10200.27,0.21,0.31,16.16,
2023/07/05 15:29:37,990.27,13.93,61.86,62.25,2.66,9468.75, 2.69,-4.69,631,165376,8704,10161.56,0.21,0.31,16.15,
2023/07/05 15:29:43,990.20,13.92,61.89,62.25,2.66,9468.75, 3.12,-4.70,633,165632,8697,10185.52,0.21,0.32,15.96,
2023/07/05 15:29:49,990.35,13.94,61.87,62.25,2.66,9484.38, 2.90,-4.44,631,165376,8700,10183.68,0.21,0.31,15.95,
2023/07/05 15:29:55,990.54,13.94,61.88,62.25,2.66,9484.38, 3.11,-4.89,634,166144,8705,10235.29,0.21,0.32,15.82,
2023/07/05 15:30:01,990.43,13.96,61.86,62.50,2.66,9484.38, 2.90,-5.13,634,166144,8707,10224.23,0.21,0.32,15.98,
2023/07/05 15:30:07,990.64,13.97,61.87,62.25,2.66,9500.00, 3.11,-4.70,633,165888,8708,10220.54,0.21,0.32,15.93,
2023/07/05 15:30:13,990.63,13.96,61.88,62.25,2.66,9500.00, 3.11,-4.67,633,165632,8716,10202.11,0.21,0.32,15.72,
2023/07/05 15:30:19,990.71,13.97,61.89,62.50,2.66,9500.00, 2.91,-4.91,632,165632,8716,10209.48,0.21,0.32,15.65,
2023/07/05 15:30:25,990.66,13.96,61.92,62.50,2.66,9515.63, 2.90,-5.11,633,165888,8707,10205.80,0.21,0.32,15.66,
2023/07/05 15:30:31,990.61,13.98,61.90,62.25,2.66,9531.25, 3.12,-4.68,634,166144,8712,10229.76,0.21,0.32,15.51,
2023/07/05 15:30:37,990.68,13.99,61.89,62.50,2.66,9531.25, 3.12,-4.67,633,165888,8692,10218.70,0.21,0.32,15.31,
2023/07/05 15:30:43,990.50,13.96,61.92,62.25,2.66,9515.63, 2.89,-4.67,634,166144,8715,10240.82,0.21,0.32,15.44,
2023/07/05 15:30:49,990.21,13.93,61.94,62.25,2.66,9531.25, 2.90,-4.46,634,165888,8712,10253.72,0.21,0.32,15.37,
2023/07/05 15:30:55,990.20,13.92,61.97,62.50,2.66,9531.25, 3.12,-4.91,634,165888,8721,10227.92,0.21,0.32,15.33,
2023/07/05 15:31:01,990.20,13.92,61.97,62.50,2.66,9562.50, 2.89,-4.91,635,166400,8721,10270.31,0.21,0.32,15.31,
2023/07/05 15:31:07,990.14,13.92,61.97,62.50,2.67,9546.88, 3.13,-4.46,636,166144,8722,10259.25,0.21,0.32,16.74,
2023/07/05 15:31:13,990.22,13.90,61.97,62.50,2.67,9562.50, 3.12,-4.68,637,166656,8739,10270.31,0.21,0.32,16.76,
2023/07/05 15:31:19,990.06,13.92,61.95,62.50,2.67,9562.50, 2.89,-4.67,637,166912,8732,10272.15,0.21,0.32,16.77,
2023/07/05 15:31:25,990.00,13.89,62.00,62.50,2.67,9562.50, 3.34,-4.69,636,166400,8728,10250.04,0.21,0.32,16.35,
2023/07/05 15:31:31,990.07,13.90,61.98,62.50,2.67,9546.88, 3.36,-4.91,636,166400,8751,10268.47,0.21,0.32,16.34,
2023/07/05 15:31:37,989.95,13.87,62.03,62.50,2.67,9546.88, 3.12,-4.91,638,167168,8742,10274.00,0.21,0.32,16.36,
2023/07/05 15:31:43,989.92,13.88,62.02,62.50,2.67,9562.50, 2.89,-4.65,638,166912,8740,10299.80,0.21,0.32,16.36,
2023/07/05 15:31:49,990.03,13.85,62.05,62.50,2.67,9562.50, 3.11,-4.69,636,166656,8751,10275.84,0.21,0.32,16.36,
2023/07/05 15:31:55,989.89,13.88,62.04,62.50,2.67,9562.50, 3.11,-4.89,636,166912,8753,10288.74,0.21,0.32,16.36,
2023/07/05 15:32:01,990.02,13.87,62.04,62.50,2.67,9562.50, 3.11,-4.91,638,167168,8749,10272.15,0.21,0.32,16.35,
2023/07/05 15:32:07,990.22,13.90,62.01,62.50,2.67,9578.13, 3.12,-4.67,637,166912,8754,10279.53,0.21,0.32,16.16,
2023/07/05 15:32:13,990.10,13.87,62.05,62.50,2.67,9593.75, 3.11,-4.68,637,166912,8762,10303.49,0.21,0.32,16.36,
2023/07/05 15:32:19,990.00,13.87,62.07,62.50,2.67,9593.75, 3.12,-4.45,639,167424,8757,10301.64,0.21,0.32,16.19,
2023/07/05 15:32:25,990.01,13.86,62.08,62.50,2.67,9578.13, 2.90,-4.91,639,167424,8748,10253.72,0.21,0.32,16.02,
2023/07/05 15:32:31,989.87,13.87,62.06,62.50,2.67,9578.13, 3.11,-4.67,638,167168,8749,10285.06,0.21,0.32,16.12,
2023/07/05 15:32:37,989.94,13.84,62.07,62.50,2.67,9609.38, 3.11,-4.68,640,167680,8766,10290.58,0.21,0.32,15.93,
2023/07/05 15:32:43,989.82,13.87,62.05,62.50,2.67,9609.38, 3.11,-4.46,641,168192,8762,10318.23,0.21,0.32,15.76,
2023/07/05 15:32:49,989.87,13.84,62.10,62.50,2.67,9578.13, 3.11,-4.46,641,167424,8777,10320.08,0.21,0.32,15.61,
2023/07/05 15:32:55,989.85,13.81,62.12,62.50,2.67,9609.38, 3.33,-4.68,643,168448,8773,10329.29,0.21,0.32,15.69,
2023/07/05 15:33:01,989.85,13.86,62.08,62.50,2.67,9609.38, 3.34,-4.91,641,167680,8775,10338.51,0.21,0.32,15.63,
2023/07/05 15:33:07,989.66,13.86,62.07,62.50,2.67,9593.75, 3.12,-4.67,641,167424,8777,10309.02,0.21,0.32,15.50,
2023/07/05 15:33:13,989.77,13.86,62.08,62.50,2.67,9593.75, 2.89,-4.67,641,167680,8783,10332.98,0.21,0.32,15.47,
2023/07/05 15:33:19,989.93,13.87,62.07,62.50,2.67,9593.75, 3.11,-4.91,644,168448,8769,10336.67,0.21,0.32,15.49,
2023/07/05 15:33:25,990.13,13.88,62.07,62.50,2.67,9609.38, 2.90,-4.89,642,167680,8775,10323.76,0.21,0.32,15.60,
2023/07/05 15:33:31,990.06,13.88,62.08,62.50,2.67,9625.00, 3.34,-4.68,645,168704,8785,10342.20,0.21,0.32,15.50,
2023/07/05 15:33:37,990.03,13.88,62.10,62.50,2.67,9625.00, 3.12,-4.91,642,167680,8783,10347.72,0.21,0.32,15.50,
2023/07/05 15:33:43,990.15,13.83,62.16,62.50,2.67,9625.00, 3.12,-4.69,643,168192,8786,10331.14,0.21,0.32,16.97,
2023/07/05 15:33:49,990.09,13.82,62.17,62.75,2.67,9640.63, 3.34,-4.67,644,168192,8797,10347.72,0.21,0.32,16.55,
2023/07/05 15:33:55,990.06,13.82,62.17,62.75,2.67,9640.63, 3.12,-4.65,646,168704,8798,10353.25,0.21,0.32,16.56,
2023/07/05 15:34:01,990.25,13.81,62.20,62.75,2.67,9656.25, 3.12,-4.67,646,168704,8793,10349.57,0.21,0.32,16.55,
2023/07/05 15:34:07,990.13,13.84,62.18,62.75,2.67,9656.25, 3.34,-4.89,647,168960,8805,10355.10,0.21,0.32,16.55,
2023/07/05 15:34:13,990.03,13.81,62.19,62.75,2.68,9656.25, 2.89,-4.89,647,168960,8801,10358.78,0.21,0.32,16.58,
2023/07/05 15:34:19,990.23,13.84,62.17,62.75,2.67,9656.25, 3.11,-4.69,648,169472,8802,10384.59,0.21,0.32,16.56,
2023/07/05 15:34:25,990.13,13.84,62.19,62.50,2.68,9671.88, 3.11,-4.67,647,169472,8809,10344.04,0.21,0.32,16.53,
2023/07/05 15:34:31,989.94,13.79,62.24,62.75,2.68,9656.25, 3.33,-4.65,648,169216,8811,10380.90,0.21,0.32,16.51,
2023/07/05 15:34:37,989.94,13.78,62.24,62.75,2.67,9671.88, 2.90,-4.67,649,169984,8796,10380.90,0.21,0.32,16.27,
2023/07/05 15:34:43,989.89,13.80,62.24,62.75,2.67,9671.88, 3.13,-4.89,651,169984,8799,10375.37,0.21,0.32,16.50,
2023/07/05 15:34:49,989.81,13.78,62.25,62.75,2.67,9671.88, 3.12,-4.70,649,169728,8804,10379.06,0.21,0.32,16.49,
2023/07/05 15:34:55,989.93,13.78,62.24,62.75,2.67,9671.88, 3.12,-4.69,650,169984,8813,10388.28,0.21,0.32,16.49,
2023/07/05 15:35:01,989.89,13.80,62.22,62.75,2.67,9671.88, 3.13,-4.89,651,169984,8808,10403.02,0.21,0.32,16.48,
2023/07/05 15:35:07,989.93,13.78,62.25,62.75,2.67,9687.50, 3.12,-4.91,649,169728,8810,10388.28,0.21,0.32,16.49,
2023/07/05 15:46:14,992.34,13.20,63.95,64.50,2.69,10000.00, 3.33,-4.68,680,177920,9125,10673.97,0.23,0.34,17.33,
2023/07/05 15:46:20,992.58,13.20,63.96,64.50,2.69,10000.00, 3.12,-4.68,679,177664,9106,10688.72,0.23,0.34,17.27,
2023/07/05 15:46:26,992.67,13.19,63.99,64.50,2.69,10015.63, 3.32,-4.89,679,177408,9141,10659.23,0.23,0.34,17.82,
2023/07/05 15:46:32,992.71,13.17,64.03,64.50,2.69,10000.00, 2.90,-4.67,680,177920,9113,10661.07,0.23,0.34,17.27,
