time,Pyro [uV],IR_S_u
2023-06-10 00:28:30-05:00,16,0.0
2023-06-10 00:28:36-05:00,16,0.0
2023-06-10 00:28:42-05:00,31,0.0
2023-06-10 00:28:48-05:00,16,0.0
2023-06-10 00:28:54-05:00,16,0.0
2023-06-10 00:29:00-05:00,16,0.0
2023-06-10 00:29:06-05:00,16,0.0
2023-06-10 00:29:12-05:00,31,0.0
2023-06-10 00:29:18-05:00,16,0.0
2023-06-10 00:29:24-05:00,16,0.0
2023-06-10 00:29:30-05:00,16,0.0
2023-06-10 00:29:36-05:00,16,0.0
2023-06-10 00:29:42-05:00,16,0.0
2023-06-10 00:29:48-05:00,16,0.0
2023-06-10 00:29:54-05:00,31,0.0
2023-06-10 00:30:00-05:00,16,0.0
2023-06-10 00:30:06-05:00,16,0.0
2023-06-10 00:30:12-05:00,16,0.0
2023-06-10 00:30:18-05:00,16,0.0
2023-06-10 00:30:24-05:00,16,0.0
2023-06-10 00:30:30-05:00,16,0.0
2023-06-10 00:30:36-05:00,16,0.0
2023-06-10 00:30:42-05:00,16,0.0
2023-06-10 00:30:48-05:00,16,0.0
2023-06-10 00:30:54-05:00,16,0.0
2023-06-10 00:31:00-05:00,16,0.0
2023-06-10 00:31:06-05:00,16,0.0
2023-06-10 00:31:12-05:00,16,0.0
2023-06-10 00:31:18-05:00,16,0.0
2023-06-10 00:31:24-05:00,16,0.0
2023-06-10 00:31:30-05:00,16,0.0
2023-06-10 00:31:36-05:00,16,0.0
2023-06-10 00:31:42-05:00,16,0.0
2023-06-10 00:31:48-05:00,16,0.0
2023-06-10 00:31:54-05:00,16,0.0
2023-06-10 00:32:00-05:00,16,0.0
2023-06-10 00:32:06-05:00,16,0.0
2023-06-10 00:32:12-05:00,16,0.0
2023-06-10 00:32:18-05:00,16,0.0
2023-06-10 00:32:24-05:00,16,0.0
2023-06-10 00:32:30-05:00,16,0.0
2023-06-10 00:32:36-05:00,16,0.0
2023-06-10 00:32:42-05:00,16,0.0
2023-06-10 00:32:48-05:00,16,0.0
2023-06-10 00:32:54-05:00,16,0.0
2023-06-10 00:33:00-05:00,16,0.0
2023-06-10 00:33:06-05:00,16,0.0
2023-06-10 00:33:12-05:00,16,0.0
2023-06-10 00:33:18-05:00,16,0.0
2023-06-10 00:33:24-05:00,16,0.0
2023-06-10 00:33:30-05:00,16,0.0
2023-06-10 00:33:36-05:00,31,0.0
2023-06-10 00:33:42-05:00,16,0.0
2023-06-10 00:33:48-05:00,16,0.0
2023-06-10 00:33:54-05:00,16,0.0
2023-06-10 00:34:00-05:00,16,0.0
2023-06-10 00:34:06-05:00,16,0.0
2023-06-10 00:34:12-05:00,16,0.0
2023-06-10 00:34:18-05:00,16,0.0
2023-06-10 00:34:24-05:00,16,0.0
2023-06-10 00:34:30-05:00,16,0.0
2023-06-10 00:34:36-05:00,16,0.0
2023-06-10 00:34:42-05:00,16,0.0
2023-06-10 00:34:48-05:00,16,0.0
2023-06-10 00:34:54-05:00,16,0.0
2023-06-10 00:35:00-05:00,16,0.0
2023-06-10 00:35:06-05:00,16,0.0
2023-06-10 00:35:12-05:00,16,0.0
2023-06-10 00:35:18-05:00,16,0.0
2023-06-10 00:35:24-05:00,16,0.0
2023-06-10 00:35:30-05:00,16,0.0
2023-06-10 00:35:36-05:00,16,0.0
2023-06-10 00:35:42-05:00,16,0.0
2023-06-10 00:35:48-05:00,16,0.0
2023-06-10 00:35:54-05:00,16,0.0
2023-06-10 00:36:00-05:00,16,0.0
2023-06-10 00:36:06-05:00,16,0.0
2023-06-10 00:36:12-05:00,16,0.0
2023-06-10 00:36:18-05:00,16,0.0
2023-06-10 00:36:24-05:00,16,0.0
2023-06-10 00:36:30-05:00,16,0.0
2023-06-10 00:36:36-05:00,16,0.0
2023-06-10 00:36:42-05:00,16,0.0
2023-06-10 00:36:48-05:00,16,0.0
2023-06-10 00:36:54-05:00,16,0.0
2023-06-10 00:37:00-05:00,16,0.0
2023-06-10 00:37:06-05:00,16,0.0
2023-06-10 00:37:12-05:00,16,0.0
2023-06-10 00:37:18-05:00,16,0.0
2023-06-10 00:37:24-05:00,16,0.0
2023-06-10 00:37:30-05:00,16,0.0
2023-06-10 00:37:36-05:00,16,0.0
2023-06-10 00:37:42-05:00,16,0.0
2023-06-10 00:37:48-05:00,16,0.0
2023-06-10 00:37:54-05:00,16,0.0
2023-06-10 00:38:00-05:00,16,0.0
2023-06-10 00:38:06-05:00,16,0.0
2023-06-10 00:38:12-05:00,16,0.0
2023-06-10 00:38:18-05:00,16,0.0
2023-06-10 00:38:24-05:00,16,0.0
2023-06-10 00:38:30-05:00,16,0.0
2023-06-10 00:38:36-05:00,16,0.0
2023-06-10 00:38:42-05:00,16,0.0
2023-06-10 00:38:48-05:00,16,0.0
2023-06-10 00:38:54-05:00,16,0.0
2023-06-10 00:39:00-05:00,16,0.0
2023-06-10 00:39:06-05:00,16,0.0
2023-06-10 00:39:12-05:00,31,0.0
2023-06-10 00:39:18-05:00,31,0.0
2023-06-10 00:39:24-05:00,16,0.0
2023-06-10 00:39:30-05:00,31,0.0
2023-06-10 00:39:36-05:00,16,0.0
2023-06-10 00:39:42-05:00,31,0.0
2023-06-10 00:39:48-05:00,16,0.0
2023-06-10 00:39:54-05:00,16,0.0
2023-06-10 00:40:00-05:00,16,0.0
2023-06-10 00:40:06-05:00,16,0.0
2023-06-10 00:40:12-05:00,16,0.0
2023-06-10 00:40:18-05:00,16,0.0
2023-06-10 00:40:24-05:00,16,0.0
2023-06-10 00:40:30-05:00,16,0.0
2023-06-10 00:40:36-05:00,16,0.0
2023-06-10 00:40:42-05:00,16,0.0
2023-06-10 00:40:48-05:00,16,0.0
2023-06-10 00:40:54-05:00,16,0.0
2023-06-10 00:41:00-05:00,16,0.0
2023-06-10 00:41:06-05:00,16,0.0
2023-06-10 00:41:12-05:00,31,0.0
2023-06-10 00:41:18-05:00,16,0.0
2023-06-10 00:41:24-05:00,16,0.0
2023-06-10 00:41:30-05:00,16,0.0
2023-06-10 00:41:36-05:00,16,0.0
2023-06-10 00:41:42-05:00,16,0.0
2023-06-10 00:41:48-05:00,16,0.0
2023-06-10 00:41:54-05:00,16,0.0
2023-06-10 00:42:00-05:00,16,0.0
2023-06-10 00:42:06-05:00,31,0.0
2023-06-10 00:42:12-05:00,16,0.0
2023-06-10 00:42:18-05:00,16,0.0
2023-06-10 00:42:24-05:00,31,0.0
2023-06-10 00:42:30-05:00,16,0.0
2023-06-10 00:42:36-05:00,16,0.0
2023-06-10 00:42:42-05:00,16,0.0
2023-06-10 00:42:48-05:00,31,0.0
2023-06-10 00:42:54-05:00,16,0.0
2023-06-10 00:43:00-05:00,16,0.0
2023-06-10 00:43:06-05:00,16,0.0
2023-06-10 00:43:12-05:00,16,0.0
2023-06-10 00:43:18-05:00,16,0.0
2023-06-10 00:43:24-05:00,16,0.0
2023-06-10 00:43:30-05:00,16,0.0
2023-06-10 00:43:36-05:00,16,0.0
2023-06-10 00:43:42-05:00,16,0.0
2023-06-10 00:43:48-05:00,16,0.0
2023-06-10 00:43:54-05:00,16,0.0
2023-06-10 00:44:00-05:00,16,0.0
2023-06-10 00:44:06-05:00,16,0.0
2023-06-10 00:44:12-05:00,16,0.0
2023-06-10 00:44:18-05:00,16,0.0
2023-06-10 00:44:24-05:00,16,0.0
2023-06-10 00:44:30-05:00,16,0.0
2023-06-10 00:44:36-05:00,16,0.0
2023-06-10 00:44:42-05:00,16,0.0
2023-06-10 00:44:48-05:00,16,0.0
2023-06-10 00:44:54-05:00,16,0.0
2023-06-10 00:45:00-05:00,16,0.0
2023-06-10 00:45:06-05:00,16,0.0
2023-06-10 00:45:12-05:00,16,0.0
2023-06-10 00:45:18-05:00,16,0.0
2023-06-10 00:45:24-05:00,16,0.0
2023-06-10 00:45:30-05:00,16,0.0
2023-06-10 00:45:36-05:00,16,0.0
2023-06-10 00:45:42-05:00,31,0.0
2023-06-10 00:45:48-05:00,16,0.0
2023-06-10 00:45:54-05:00,31,0.0
2023-06-10 00:46:00-05:00,31,0.0
2023-06-10 00:46:06-05:00,31,0.0
2023-06-10 00:46:12-05:00,31,0.0
2023-06-10 00:46:18-05:00,16,0.0
2023-06-10 00:46:24-05:00,31,0.0
2023-06-10 00:46:30-05:00,16,0.0
2023-06-10 00:46:36-05:00,31,0.0
2023-06-10 00:46:42-05:00,16,0.0
2023-06-10 00:46:48-05:00,31,0.0
2023-06-10 00:46:54-05:00,31,0.0
2023-06-10 00:47:00-05:00,31,0.0
2023-06-10 00:47:06-05:00,31,0.0
2023-06-10 00:47:12-05:00,31,0.0
2023-06-10 00:47:18-05:00,31,0.0
2023-06-10 00:47:24-05:00,31,0.0
2023-06-10 00:47:30-05:00,16,0.0
2023-06-10 00:47:36-05:00,31,0.0
2023-06-10 00:47:42-05:00,16,0.0
2023-06-10 00:47:48-05:00,31,0.0
2023-06-10 00:47:54-05:00,31,0.0
2023-06-10 00:48:00-05:00,31,0.0
2023-06-10 00:48:06-05:00,16,0.0
2023-06-10 00:48:12-05:00,31,0.0
2023-06-10 00:48:18-05:00,31,0.0
2023-06-10 00:48:24-05:00,31,0.0
2023-06-10 00:48:30-05:00,31,0.0
2023-06-10 00:48:36-05:00,31,0.0
2023-06-10 00:48:42-05:00,31,0.0
2023-06-10 00:48:48-05:00,16,0.0
2023-06-10 00:48:54-05:00,31,0.0
2023-06-10 00:49:00-05:00,31,0.0
2023-06-10 00:49:06-05:00,31,0.0
2023-06-10 00:49:12-05:00,31,0.0
2023-06-10 00:49:18-05:00,31,0.0
2023-06-10 00:49:24-05:00,16,0.0
2023-06-10 00:49:30-05:00,31,0.0
2023-06-10 00:49:36-05:00,31,0.0
2023-06-10 00:49:42-05:00,31,0.0
2023-06-10 00:49:48-05:00,16,0.0
2023-06-10 00:49:54-05:00,16,0.0
2023-06-10 00:50:00-05:00,31,0.0
2023-06-10 00:50:06-05:00,31,0.0
2023-06-10 00:50:12-05:00,16,0.0
2023-06-10 00:50:18-05:00,31,0.0
2023-06-10 00:50:24-05:00,16,0.0
2023-06-10 00:50:30-05:00,16,0.0
2023-06-10 00:50:36-05:00,16,0.0
2023-06-10 00:50:42-05:00,16,0.0
2023-06-10 00:50:48-05:00,16,0.0
2023-06-10 00:50:54-05:00,16,0.0
2023-06-10 00:51:00-05:00,31,0.0
2023-06-10 00:51:06-05:00,31,0.0
2023-06-10 00:51:12-05:00,31,0.0
2023-06-10 00:51:18-05:00,31,0.0
2023-06-10 00:51:24-05:00,31,0.0
2023-06-10 00:51:30-05:00,16,0.0
2023-06-10 00:51:36-05:00,16,0.0
2023-06-10 00:51:42-05:00,16,0.0
2023-06-10 00:51:48-05:00,31,0.0
2023-06-10 00:51:54-05:00,31,0.0
2023-06-10 00:52:00-05:00,16,0.0
2023-06-10 00:52:06-05:00,31,0.0
2023-06-10 00:52:12-05:00,16,0.0
2023-06-10 00:52:18-05:00,31,0.0
2023-06-10 00:52:24-05:00,31,0.0
2023-06-10 00:52:30-05:00,31,0.0
2023-06-10 00:52:36-05:00,16,0.0
2023-06-10 00:52:42-05:00,16,0.0
2023-06-10 00:52:48-05:00,16,0.0
2023-06-10 00:52:54-05:00,31,0.0
2023-06-10 00:53:00-05:00,31,0.0
2023-06-10 00:53:06-05:00,31,0.0
2023-06-10 00:53:12-05:00,31,0.0
2023-06-10 00:53:18-05:00,31,0.0
2023-06-10 00:53:24-05:00,31,0.0
2023-06-10 00:53:30-05:00,31,0.0
2023-06-10 00:53:36-05:00,31,0.0
2023-06-10 00:53:42-05:00,31,0.0
2023-06-10 00:53:48-05:00,31,0.0
2023-06-10 00:53:54-05:00,31,0.0
2023-06-10 00:54:00-05:00,31,0.0
2023-06-10 00:54:06-05:00,31,0.0
2023-06-10 00:54:12-05:00,31,0.0
2023-06-10 00:54:18-05:00,31,0.0
2023-06-10 00:54:24-05:00,31,0.0
2023-06-10 00:54:30-05:00,31,0.0
2023-06-10 00:54:36-05:00,31,0.0
2023-06-10 00:54:42-05:00,31,0.0
2023-06-10 00:54:48-05:00,31,0.0
2023-06-10 00:54:54-05:00,31,0.0
2023-06-10 00:55:00-05:00,31,0.0
2023-06-10 00:55:06-05:00,31,0.0
2023-06-10 00:55:12-05:00,31,0.0
2023-06-10 00:55:18-05:00,31,0.0
2023-06-10 00:55:24-05:00,31,0.0
2023-06-10 00:55:30-05:00,31,0.0
2023-06-10 00:55:36-05:00,31,0.0
2023-06-10 00:55:42-05:00,31,0.0
2023-06-10 00:55:48-05:00,31,0.0
2023-06-10 00:55:54-05:00,31,0.0
2023-06-10 00:56:00-05:00,31,0.0
2023-06-10 00:56:06-05:00,31,0.0
2023-06-10 00:56:12-05:00,31,0.0
2023-06-10 00:56:18-05:00,31,0.0
2023-06-10 00:56:24-05:00,31,0.0
2023-06-10 00:56:30-05:00,31,0.0
2023-06-10 00:56:36-05:00,31,0.0
2023-06-10 00:56:42-05:00,31,0.0
2023-06-10 00:56:48-05:00,31,0.0
2023-06-10 00:56:54-05:00,31,0.0
2023-06-10 00:57:00-05:00,31,0.0
2023-06-10 00:57:06-05:00,31,0.0
2023-06-10 00:57:12-05:00,31,0.0
2023-06-10 00:57:18-05:00,31,0.0
2023-06-10 00:57:24-05:00,31,0.0
2023-06-10 00:57:30-05:00,31,0.0
2023-06-10 00:57:36-05:00,31,0.0
2023-06-10 00:57:42-05:00,31,0.0
2023-06-10 00:57:48-05:00,31,0.0
2023-06-10 00:57:54-05:00,16,0.0
2023-06-10 00:58:00-05:00,31,0.0
2023-06-10 00:58:06-05:00,16,0.0
2023-06-10 00:58:12-05:00,16,0.0
2023-06-10 00:58:18-05:00,16,0.0
2023-06-10 00:58:24-05:00,16,0.0
2023-06-10 00:58:30-05:00,16,0.0
2023-06-10 00:58:36-05:00,16,0.0
2023-06-10 00:58:42-05:00,31,0.0
2023-06-10 00:58:48-05:00,31,0.0
2023-06-10 00:58:54-05:00,31,0.0
2023-06-10 00:59:00-05:00,16,0.0
2023-06-10 00:59:06-05:00,31,0.0
2023-06-10 00:59:12-05:00,16,0.0
2023-06-10 00:59:18-05:00,16,0.0
2023-06-10 00:59:24-05:00,31,0.0
2023-06-10 00:59:30-05:00,31,0.0
2023-06-10 00:59:36-05:00,31,0.0
2023-06-10 00:59:42-05:00,31,0.0
2023-06-10 00:59:48-05:00,31,0.0
2023-06-10 00:59:54-05:00,31,0.0
2023-06-10 01:00:00-05:00,31,0.0
2023-06-10 01:00:06-05:00,31,0.0
2023-06-10 01:00:12-05:00,31,0.0
2023-06-10 01:00:18-05:00,31,0.0
2023-06-10 01:00:24-05:00,31,0.0
2023-06-10 01:00:30-05:00,31,0.0
2023-06-10 01:00:36-05:00,31,0.0
