time,Pyro [uV],IR_S_u
2023-06-18 00:04:19-05:00,16,0.0
2023-06-18 00:04:25-05:00,16,0.0
2023-06-18 00:04:31-05:00,16,0.0
2023-06-18 00:04:37-05:00,16,0.0
2023-06-18 00:04:43-05:00,16,0.0
2023-06-18 00:04:49-05:00,16,0.0
2023-06-18 00:04:55-05:00,16,0.0
2023-06-18 00:05:01-05:00,16,0.0
2023-06-18 00:05:07-05:00,16,0.0
2023-06-18 00:05:13-05:00,16,0.0
2023-06-18 00:05:19-05:00,16,0.0
2023-06-18 00:05:25-05:00,16,0.0
2023-06-18 00:05:31-05:00,16,0.0
2023-06-18 00:05:37-05:00,16,0.0
2023-06-18 00:05:43-05:00,16,0.0
2023-06-18 00:05:49-05:00,16,0.0
2023-06-18 00:05:55-05:00,16,0.0
2023-06-18 00:06:01-05:00,16,0.0
2023-06-18 00:06:07-05:00,16,0.0
2023-06-18 00:06:13-05:00,16,0.0
2023-06-18 00:06:19-05:00,16,0.0
2023-06-18 00:06:25-05:00,16,0.0
2023-06-18 00:06:31-05:00,16,0.0
2023-06-18 00:06:37-05:00,16,0.0
2023-06-18 00:06:43-05:00,16,0.0
2023-06-18 00:06:49-05:00,16,0.0
2023-06-18 00:06:55-05:00,16,0.0
2023-06-18 00:07:01-05:00,16,0.0
2023-06-18 00:07:07-05:00,16,0.0
2023-06-18 00:07:13-05:00,16,0.0
2023-06-18 00:07:19-05:00,16,0.0
2023-06-18 00:07:25-05:00,16,0.0
2023-06-18 00:07:31-05:00,16,0.0
2023-06-18 00:07:37-05:00,16,0.0
2023-06-18 00:07:43-05:00,16,0.0
2023-06-18 00:07:49-05:00,16,0.0
2023-06-18 00:07:55-05:00,16,0.0
2023-06-18 00:08:01-05:00,16,0.0
2023-06-18 00:08:07-05:00,16,0.0
2023-06-18 00:08:13-05:00,16,0.0
2023-06-18 00:08:19-05:00,16,0.0
2023-06-18 00:08:25-05:00,16,0.0
2023-06-18 00:08:31-05:00,16,0.0
2023-06-18 00:08:37-05:00,16,0.0
2023-06-18 00:08:43-05:00,16,0.0
2023-06-18 00:08:49-05:00,16,0.0
2023-06-18 00:08:55-05:00,16,0.0
2023-06-18 00:09:01-05:00,16,0.0
2023-06-18 00:09:07-05:00,16,0.0
2023-06-18 00:09:13-05:00,16,0.0
2023-06-18 00:09:19-05:00,16,0.0
2023-06-18 00:09:25-05:00,16,0.0
2023-06-18 00:09:31-05:00,16,0.0
2023-06-18 00:09:37-05:00,16,0.0
2023-06-18 00:09:43-05:00,16,0.0
2023-06-18 00:09:49-05:00,16,0.0
2023-06-18 00:09:55-05:00,16,0.0
2023-06-18 00:10:01-05:00,16,0.0
2023-06-18 00:10:07-05:00,16,0.0
2023-06-18 00:10:13-05:00,16,0.0
2023-06-18 00:10:19-05:00,16,0.0
2023-06-18 00:10:25-05:00,16,0.0
2023-06-18 00:10:31-05:00,16,0.0
2023-06-18 00:10:37-05:00,16,0.0
2023-06-18 00:10:43-05:00,16,0.0
2023-06-18 00:10:49-05:00,16,0.0
2023-06-18 00:10:55-05:00,16,0.0
2023-06-18 00:11:01-05:00,16,0.0
2023-06-18 00:11:07-05:00,16,0.0
2023-06-18 00:11:13-05:00,16,0.0
2023-06-18 00:11:19-05:00,16,0.0
2023-06-18 00:11:25-05:00,16,0.0
2023-06-18 00:11:31-05:00,16,0.0
2023-06-18 00:11:37-05:00,16,0.0
2023-06-18 00:11:43-05:00,16,0.0
2023-06-18 00:11:49-05:00,16,0.0
2023-06-18 00:11:55-05:00,16,0.0
2023-06-18 00:12:01-05:00,16,0.0
2023-06-18 00:12:07-05:00,16,0.0
2023-06-18 00:12:13-05:00,16,0.0
2023-06-18 00:12:19-05:00,16,0.0
2023-06-18 00:12:25-05:00,16,0.0
2023-06-18 00:12:31-05:00,16,0.0
2023-06-18 00:12:37-05:00,16,0.0
2023-06-18 00:12:43-05:00,16,0.0
2023-06-18 00:12:49-05:00,16,0.0
2023-06-18 00:12:55-05:00,16,0.0
2023-06-18 00:13:01-05:00,16,0.0
2023-06-18 00:13:07-05:00,16,0.0
2023-06-18 00:13:13-05:00,16,0.0
2023-06-18 00:13:19-05:00,16,0.0
2023-06-18 00:13:25-05:00,31,0.0
2023-06-18 00:13:31-05:00,16,0.0
2023-06-18 00:13:37-05:00,16,0.0
2023-06-18 00:13:43-05:00,16,0.0
2023-06-18 00:13:49-05:00,16,0.0
2023-06-18 00:13:55-05:00,16,0.0
2023-06-18 00:14:01-05:00,31,0.0
2023-06-18 00:14:07-05:00,31,0.0
2023-06-18 00:14:13-05:00,31,0.0
2023-06-18 00:14:19-05:00,31,0.0
2023-06-18 00:14:25-05:00,31,0.0
2023-06-18 00:14:31-05:00,31,0.0
2023-06-18 00:14:37-05:00,31,0.0
2023-06-18 00:14:43-05:00,16,0.0
2023-06-18 00:14:49-05:00,31,0.0
2023-06-18 00:14:55-05:00,16,0.0
2023-06-18 00:15:01-05:00,16,0.0
2023-06-18 00:15:07-05:00,31,0.0
2023-06-18 00:15:13-05:00,31,0.0
2023-06-18 00:15:19-05:00,31,0.0
2023-06-18 00:15:25-05:00,31,0.0
2023-06-18 00:15:31-05:00,31,0.0
2023-06-18 00:15:37-05:00,31,0.0
2023-06-18 00:15:43-05:00,31,0.0
2023-06-18 00:15:49-05:00,31,0.0
2023-06-18 00:15:55-05:00,16,0.0
2023-06-18 00:16:01-05:00,31,0.0
2023-06-18 00:16:07-05:00,31,0.0
2023-06-18 00:16:13-05:00,31,0.0
2023-06-18 00:16:19-05:00,16,0.0
2023-06-18 00:16:25-05:00,31,0.0
2023-06-18 00:16:31-05:00,31,0.0
2023-06-18 00:16:37-05:00,31,0.0
2023-06-18 00:16:43-05:00,31,0.0
2023-06-18 00:16:49-05:00,31,0.0
2023-06-18 00:16:55-05:00,31,0.0
2023-06-18 00:17:01-05:00,31,0.0
2023-06-18 00:17:07-05:00,31,0.0
2023-06-18 00:17:13-05:00,16,0.0
2023-06-18 00:17:19-05:00,16,0.0
2023-06-18 00:17:25-05:00,31,0.0
2023-06-18 00:17:31-05:00,31,0.0
2023-06-18 00:17:37-05:00,31,0.0
2023-06-18 00:17:43-05:00,31,0.0
2023-06-18 00:17:49-05:00,31,0.0
2023-06-18 00:17:55-05:00,31,0.0
2023-06-18 00:18:01-05:00,31,0.0
2023-06-18 00:18:07-05:00,31,0.0
2023-06-18 00:18:13-05:00,31,0.0
2023-06-18 00:18:19-05:00,31,0.0
2023-06-18 00:18:25-05:00,31,0.0
2023-06-18 00:18:31-05:00,31,0.0
2023-06-18 00:18:37-05:00,31,0.0
2023-06-18 00:18:43-05:00,31,0.0
2023-06-18 00:18:49-05:00,31,0.0
2023-06-18 00:18:55-05:00,31,0.0
2023-06-18 00:19:01-05:00,31,0.0
2023-06-18 00:19:07-05:00,31,0.0
2023-06-18 00:19:13-05:00,31,0.0
2023-06-18 00:19:19-05:00,31,0.0
2023-06-18 00:19:25-05:00,31,0.0
2023-06-18 00:19:31-05:00,31,0.0
2023-06-18 00:19:37-05:00,31,0.0
2023-06-18 00:19:43-05:00,31,0.0
2023-06-18 00:19:49-05:00,31,0.0
2023-06-18 00:19:55-05:00,31,0.0
2023-06-18 00:20:01-05:00,31,0.0
2023-06-18 00:20:07-05:00,31,0.0
2023-06-18 00:20:13-05:00,31,0.0
2023-06-18 00:20:19-05:00,31,0.0
2023-06-18 00:20:25-05:00,31,0.0
2023-06-18 00:20:31-05:00,31,0.0
2023-06-18 00:20:37-05:00,31,0.0
2023-06-18 00:20:43-05:00,31,0.0
2023-06-18 00:20:49-05:00,31,0.0
2023-06-18 00:20:55-05:00,31,0.0
2023-06-18 00:21:01-05:00,31,0.0
2023-06-18 00:21:07-05:00,31,0.0
2023-06-18 00:21:13-05:00,31,0.0
2023-06-18 00:21:19-05:00,31,0.0
2023-06-18 00:21:25-05:00,31,0.0
2023-06-18 00:21:31-05:00,31,0.0
2023-06-18 00:21:37-05:00,31,0.0
2023-06-18 00:21:43-05:00,31,0.0
2023-06-18 00:21:49-05:00,31,0.0
2023-06-18 00:21:55-05:00,31,0.0
2023-06-18 00:22:01-05:00,31,0.0
2023-06-18 00:22:07-05:00,31,0.0
2023-06-18 00:22:13-05:00,31,0.0
2023-06-18 00:22:19-05:00,31,0.0
2023-06-18 00:22:25-05:00,31,0.0
2023-06-18 00:22:31-05:00,31,0.0
2023-06-18 00:22:37-05:00,31,0.0
2023-06-18 00:22:43-05:00,31,0.0
2023-06-18 00:22:49-05:00,31,0.0
2023-06-18 00:22:55-05:00,31,0.0
2023-06-18 00:23:01-05:00,31,0.0
2023-06-18 00:23:07-05:00,31,0.0
2023-06-18 00:23:13-05:00,31,0.0
2023-06-18 00:23:19-05:00,31,0.0
2023-06-18 00:23:25-05:00,16,0.0
2023-06-18 00:23:31-05:00,16,0.0
2023-06-18 00:23:37-05:00,16,0.0
2023-06-18 00:23:43-05:00,31,0.0
2023-06-18 00:23:49-05:00,16,0.0
2023-06-18 00:23:55-05:00,31,0.0
2023-06-18 00:24:01-05:00,16,0.0
2023-06-18 00:24:07-05:00,31,0.0
2023-06-18 00:24:13-05:00,31,0.0
2023-06-18 00:24:19-05:00,31,0.0
2023-06-18 00:24:25-05:00,31,0.0
2023-06-18 00:24:31-05:00,16,0.0
2023-06-18 00:24:37-05:00,31,0.0
2023-06-18 00:24:43-05:00,16,0.0
2023-06-18 00:24:49-05:00,16,0.0
2023-06-18 00:24:55-05:00,16,0.0
2023-06-18 00:25:01-05:00,16,0.0
2023-06-18 00:25:07-05:00,31,0.0
2023-06-18 00:25:13-05:00,31,0.0
2023-06-18 00:25:19-05:00,16,0.0
2023-06-18 00:25:25-05:00,16,0.0
2023-06-18 00:25:31-05:00,31,0.0
2023-06-18 00:25:37-05:00,16,0.0
2023-06-18 00:25:43-05:00,16,0.0
2023-06-18 00:25:49-05:00,16,0.0
2023-06-18 00:25:55-05:00,31,0.0
2023-06-18 00:26:01-05:00,31,0.0
2023-06-18 00:26:07-05:00,31,0.0
2023-06-18 00:26:13-05:00,16,0.0
2023-06-18 00:26:19-05:00,16,0.0
2023-06-18 00:26:25-05:00,31,0.0
2023-06-18 00:26:31-05:00,16,0.0
2023-06-18 00:26:37-05:00,16,0.0
2023-06-18 00:26:43-05:00,31,0.0
2023-06-18 00:26:49-05:00,16,0.0
2023-06-18 00:26:55-05:00,16,0.0
2023-06-18 00:27:01-05:00,31,0.0
2023-06-18 00:27:07-05:00,16,0.0
2023-06-18 00:27:13-05:00,31,0.0
2023-06-18 00:27:19-05:00,16,0.0
2023-06-18 00:27:25-05:00,16,0.0
2023-06-18 00:27:31-05:00,31,0.0
2023-06-18 00:27:37-05:00,16,0.0
2023-06-18 00:27:43-05:00,31,0.0
2023-06-18 00:27:49-05:00,16,0.0
2023-06-18 00:27:55-05:00,16,0.0
2023-06-18 00:28:01-05:00,16,0.0
2023-06-18 00:28:07-05:00,31,0.0
2023-06-18 00:28:13-05:00,31,0.0
2023-06-18 00:28:19-05:00,31,0.0
2023-06-18 00:28:25-05:00,31,0.0
2023-06-18 00:28:31-05:00,31,0.0
2023-06-18 00:28:37-05:00,16,0.0
2023-06-18 00:28:43-05:00,16,0.0
2023-06-18 00:28:49-05:00,31,0.0
2023-06-18 00:28:55-05:00,16,0.0
2023-06-18 00:29:01-05:00,31,0.0
2023-06-18 00:29:07-05:00,16,0.0
2023-06-18 00:29:13-05:00,31,0.0
2023-06-18 00:29:19-05:00,16,0.0
2023-06-18 00:29:25-05:00,16,0.0
2023-06-18 00:29:31-05:00,31,0.0
2023-06-18 00:29:37-05:00,16,0.0
2023-06-18 00:29:43-05:00,16,0.0
2023-06-18 00:29:49-05:00,16,0.0
2023-06-18 00:29:55-05:00,16,0.0
2023-06-18 00:30:01-05:00,16,0.0
2023-06-18 00:30:07-05:00,16,0.0
2023-06-18 00:30:13-05:00,16,0.0
2023-06-18 00:30:19-05:00,16,0.0
2023-06-18 00:30:25-05:00,16,0.0
2023-06-18 00:30:31-05:00,16,0.0
2023-06-18 00:30:37-05:00,16,0.0
2023-06-18 00:30:43-05:00,16,0.0
2023-06-18 00:30:49-05:00,16,0.0
2023-06-18 00:30:55-05:00,16,0.0
2023-06-18 00:31:01-05:00,16,0.0
2023-06-18 00:31:07-05:00,31,0.0
2023-06-18 00:31:13-05:00,16,0.0
2023-06-18 00:31:19-05:00,16,0.0
2023-06-18 00:31:25-05:00,31,0.0
2023-06-18 00:31:31-05:00,31,0.0
2023-06-18 00:31:37-05:00,16,0.0
2023-06-18 00:31:43-05:00,31,0.0
2023-06-18 00:31:49-05:00,16,0.0
2023-06-18 00:31:55-05:00,16,0.0
2023-06-18 00:32:01-05:00,16,0.0
2023-06-18 00:32:07-05:00,16,0.0
2023-06-18 00:32:13-05:00,16,0.0
2023-06-18 00:32:19-05:00,16,0.0
2023-06-18 00:32:25-05:00,16,0.0
2023-06-18 00:32:31-05:00,16,0.0
2023-06-18 00:32:37-05:00,16,0.0
2023-06-18 00:32:43-05:00,16,0.0
2023-06-18 00:32:49-05:00,31,0.0
2023-06-18 00:32:55-05:00,16,0.0
2023-06-18 00:33:01-05:00,31,0.0
2023-06-18 00:33:07-05:00,16,0.0
2023-06-18 00:33:13-05:00,16,0.0
2023-06-18 00:33:19-05:00,31,0.0
2023-06-18 00:33:25-05:00,31,0.0
2023-06-18 00:33:31-05:00,31,0.0
2023-06-18 00:33:37-05:00,31,0.0
2023-06-18 00:33:43-05:00,31,0.0
2023-06-18 00:33:49-05:00,31,0.0
2023-06-18 00:33:55-05:00,31,0.0
2023-06-18 00:34:01-05:00,31,0.0
2023-06-18 00:34:07-05:00,31,0.0
2023-06-18 00:34:13-05:00,16,0.0
2023-06-18 00:34:19-05:00,31,0.0
2023-06-18 00:34:25-05:00,31,0.0
2023-06-18 00:34:31-05:00,31,0.0
2023-06-18 00:34:37-05:00,31,0.0
2023-06-18 00:34:43-05:00,31,0.0
2023-06-18 00:34:49-05:00,16,0.0
2023-06-18 00:34:55-05:00,16,0.0
2023-06-18 00:35:01-05:00,31,0.0
2023-06-18 00:35:07-05:00,16,0.0
2023-06-18 00:35:13-05:00,31,0.0
2023-06-18 00:35:19-05:00,31,0.0
2023-06-18 00:35:25-05:00,31,0.0
2023-06-18 00:35:31-05:00,31,0.0
2023-06-18 00:35:37-05:00,31,0.0
2023-06-18 00:35:43-05:00,31,0.0
2023-06-18 00:35:49-05:00,31,0.0
2023-06-18 00:35:55-05:00,31,0.0
2023-06-18 00:36:01-05:00,31,0.0
2023-06-18 00:36:07-05:00,31,0.0
2023-06-18 00:36:13-05:00,16,0.0
2023-06-18 00:36:19-05:00,31,0.0
2023-06-18 00:36:25-05:00,31,0.0
2023-06-18 00:36:31-05:00,31,0.0
2023-06-18 00:36:37-05:00,31,0.0
2023-06-18 00:36:43-05:00,31,0.0
2023-06-18 00:36:49-05:00,31,0.0
2023-06-18 00:36:55-05:00,31,0.0
2023-06-18 00:37:01-05:00,31,0.0
2023-06-18 00:37:07-05:00,31,0.0
2023-06-18 00:37:13-05:00,31,0.0
2023-06-18 00:37:19-05:00,31,0.0
2023-06-18 00:37:25-05:00,31,0.0
2023-06-18 00:37:31-05:00,31,0.0
2023-06-18 00:37:37-05:00,31,0.0
2023-06-18 00:37:43-05:00,31,0.0
2023-06-18 00:37:49-05:00,31,0.0
2023-06-18 00:37:55-05:00,31,0.0
2023-06-18 00:38:01-05:00,31,0.0
2023-06-18 00:38:07-05:00,31,0.0
2023-06-18 00:38:13-05:00,31,0.0
2023-06-18 00:38:19-05:00,31,0.0
2023-06-18 00:38:25-05:00,31,0.0
2023-06-18 00:38:31-05:00,31,0.0
2023-06-18 00:38:37-05:00,31,0.0
2023-06-18 00:38:43-05:00,31,0.0
2023-06-18 00:38:49-05:00,31,0.0
2023-06-18 00:38:55-05:00,31,0.0
2023-06-18 00:39:01-05:00,31,0.0
2023-06-18 00:39:07-05:00,31,0.0
2023-06-18 00:39:13-05:00,16,0.0
2023-06-18 00:39:19-05:00,31,0.0
2023-06-18 00:39:25-05:00,31,0.0
2023-06-18 00:39:31-05:00,31,0.0
2023-06-18 00:39:37-05:00,31,0.0
2023-06-18 00:39:43-05:00,31,0.0
2023-06-18 00:39:49-05:00,31,0.0
2023-06-18 00:39:55-05:00,31,0.0
2023-06-18 00:40:01-05:00,31,0.0
2023-06-18 00:40:07-05:00,16,0.0
2023-06-18 00:40:13-05:00,31,0.0
2023-06-18 00:40:19-05:00,31,0.0
2023-06-18 00:40:25-05:00,31,0.0
2023-06-18 00:40:31-05:00,31,0.0
2023-06-18 00:40:37-05:00,31,0.0
2023-06-18 00:40:43-05:00,31,0.0
2023-06-18 00:40:49-05:00,31,0.0
2023-06-18 00:40:55-05:00,16,0.0
2023-06-18 00:41:01-05:00,31,0.0
2023-06-18 00:41:07-05:00,31,0.0
2023-06-18 00:41:13-05:00,31,0.0
2023-06-18 00:41:19-05:00,31,0.0
2023-06-18 00:41:25-05:00,16,0.0
2023-06-18 00:41:31-05:00,31,0.0
2023-06-18 00:41:37-05:00,31,0.0
2023-06-18 00:41:43-05:00,31,0.0
2023-06-18 00:41:49-05:00,31,0.0
2023-06-18 00:41:55-05:00,31,0.0
2023-06-18 00:42:01-05:00,31,0.0
2023-06-18 00:42:07-05:00,31,0.0
2023-06-18 00:42:13-05:00,31,0.0
2023-06-18 00:42:19-05:00,31,0.0
2023-06-18 00:42:25-05:00,31,0.0
2023-06-18 00:42:31-05:00,31,0.0
2023-06-18 00:42:37-05:00,31,0.0
2023-06-18 00:42:43-05:00,31,0.0
2023-06-18 00:42:49-05:00,31,0.0
2023-06-18 00:42:55-05:00,31,0.0
2023-06-18 00:43:01-05:00,31,0.0
2023-06-18 00:43:07-05:00,31,0.0
2023-06-18 00:43:13-05:00,31,0.0
2023-06-18 00:43:19-05:00,31,0.0
2023-06-18 00:43:25-05:00,31,0.0
2023-06-18 00:43:31-05:00,31,0.0
2023-06-18 00:43:37-05:00,31,0.0
2023-06-18 00:43:43-05:00,31,0.0
2023-06-18 00:43:49-05:00,31,0.0
2023-06-18 00:43:55-05:00,31,0.0
2023-06-18 00:44:01-05:00,31,0.0
2023-06-18 00:44:07-05:00,31,0.0
2023-06-18 00:44:13-05:00,31,0.0
2023-06-18 00:44:19-05:00,31,0.0
2023-06-18 00:44:25-05:00,31,0.0
2023-06-18 00:44:31-05:00,31,0.0
2023-06-18 00:44:37-05:00,31,0.0
2023-06-18 00:44:43-05:00,31,0.0
2023-06-18 00:44:49-05:00,31,0.0
2023-06-18 00:44:55-05:00,31,0.0
2023-06-18 00:45:01-05:00,31,0.0
2023-06-18 00:45:07-05:00,31,0.0
2023-06-18 00:45:13-05:00,31,0.0
2023-06-18 00:45:19-05:00,31,0.0
2023-06-18 00:45:25-05:00,31,0.0
2023-06-18 00:45:31-05:00,31,0.0
2023-06-18 00:45:37-05:00,31,0.0
2023-06-18 00:45:43-05:00,31,0.0
2023-06-18 00:45:49-05:00,31,0.0
2023-06-18 00:45:55-05:00,31,0.0
2023-06-18 00:46:01-05:00,31,0.0
2023-06-18 00:46:07-05:00,31,0.0
2023-06-18 00:46:13-05:00,31,0.0
2023-06-18 00:46:19-05:00,31,0.0
2023-06-18 00:46:25-05:00,31,0.0
2023-06-18 00:46:31-05:00,31,0.0
2023-06-18 00:46:37-05:00,31,0.0
2023-06-18 00:46:43-05:00,31,0.0
2023-06-18 00:46:49-05:00,31,0.0
2023-06-18 00:46:55-05:00,31,0.0
2023-06-18 00:47:01-05:00,31,0.0
2023-06-18 00:47:07-05:00,31,0.0
2023-06-18 00:47:13-05:00,31,0.0
2023-06-18 00:47:19-05:00,31,0.0
2023-06-18 00:47:25-05:00,16,0.0
2023-06-18 00:47:31-05:00,16,0.0
2023-06-18 00:47:37-05:00,16,0.0
2023-06-18 00:47:43-05:00,31,0.0
2023-06-18 00:47:49-05:00,31,0.0
2023-06-18 00:47:55-05:00,16,0.0
2023-06-18 00:48:01-05:00,31,0.0
2023-06-18 00:48:07-05:00,31,0.0
2023-06-18 00:48:13-05:00,31,0.0
2023-06-18 00:48:19-05:00,31,0.0
2023-06-18 00:48:25-05:00,16,0.0
2023-06-18 00:48:31-05:00,16,0.0
2023-06-18 00:48:37-05:00,31,0.0
2023-06-18 00:48:43-05:00,31,0.0
2023-06-18 00:48:49-05:00,16,0.0
2023-06-18 00:48:55-05:00,16,0.0
2023-06-18 00:49:01-05:00,31,0.0
2023-06-18 00:49:07-05:00,16,0.0
2023-06-18 00:49:13-05:00,16,0.0
2023-06-18 00:49:19-05:00,31,0.0
2023-06-18 00:49:25-05:00,31,0.0
2023-06-18 00:49:31-05:00,31,0.0
2023-06-18 00:49:37-05:00,16,0.0
2023-06-18 00:49:43-05:00,16,0.0
2023-06-18 00:49:49-05:00,16,0.0
2023-06-18 00:49:55-05:00,16,0.0
2023-06-18 00:50:01-05:00,16,0.0
2023-06-18 00:50:07-05:00,16,0.0
2023-06-18 00:50:13-05:00,16,0.0
2023-06-18 00:50:19-05:00,16,0.0
2023-06-18 00:50:25-05:00,16,0.0
2023-06-18 00:50:31-05:00,16,0.0
2023-06-18 00:50:37-05:00,16,0.0
2023-06-18 00:50:43-05:00,16,0.0
2023-06-18 00:50:49-05:00,16,0.0
2023-06-18 00:50:55-05:00,31,0.0
2023-06-18 00:51:01-05:00,31,0.0
2023-06-18 00:51:07-05:00,31,0.0
2023-06-18 00:51:13-05:00,16,0.0
2023-06-18 00:51:19-05:00,16,0.0
2023-06-18 00:51:25-05:00,31,0.0
2023-06-18 00:51:31-05:00,16,0.0
2023-06-18 00:51:37-05:00,16,0.0
2023-06-18 00:51:43-05:00,16,0.0
2023-06-18 00:51:49-05:00,16,0.0
2023-06-18 00:51:55-05:00,31,0.0
2023-06-18 00:52:01-05:00,31,0.0
2023-06-18 00:52:07-05:00,31,0.0
2023-06-18 00:52:13-05:00,16,0.0
2023-06-18 00:52:19-05:00,16,0.0
2023-06-18 00:52:25-05:00,16,0.0
2023-06-18 00:52:31-05:00,16,0.0
2023-06-18 00:52:37-05:00,16,0.0
2023-06-18 00:52:43-05:00,16,0.0
2023-06-18 00:52:49-05:00,16,0.0
2023-06-18 00:52:55-05:00,16,0.0
2023-06-18 00:53:01-05:00,31,0.0
2023-06-18 00:53:07-05:00,16,0.0
2023-06-18 00:53:13-05:00,16,0.0
2023-06-18 00:53:19-05:00,16,0.0
2023-06-18 00:53:25-05:00,16,0.0
2023-06-18 00:53:31-05:00,16,0.0
2023-06-18 00:53:37-05:00,16,0.0
2023-06-18 00:53:43-05:00,16,0.0
2023-06-18 00:53:49-05:00,16,0.0
2023-06-18 00:53:55-05:00,16,0.0
2023-06-18 00:54:01-05:00,16,0.0
2023-06-18 00:54:07-05:00,16,0.0
2023-06-18 00:54:13-05:00,16,0.0
2023-06-18 00:54:19-05:00,16,0.0
2023-06-18 00:54:25-05:00,16,0.0
2023-06-18 00:54:31-05:00,16,0.0
2023-06-18 00:54:37-05:00,16,0.0
2023-06-18 00:54:43-05:00,16,0.0
2023-06-18 00:54:49-05:00,16,0.0
2023-06-18 00:54:55-05:00,16,0.0
2023-06-18 00:55:01-05:00,16,0.0
2023-06-18 00:55:07-05:00,16,0.0
2023-06-18 00:55:13-05:00,16,0.0
2023-06-18 00:55:19-05:00,16,0.0
2023-06-18 00:55:25-05:00,16,0.0
2023-06-18 00:55:31-05:00,16,0.0
2023-06-18 00:55:37-05:00,16,0.0
2023-06-18 00:55:43-05:00,16,0.0
2023-06-18 00:55:49-05:00,31,0.0
2023-06-18 00:55:55-05:00,31,0.0
2023-06-18 00:56:01-05:00,31,0.0
2023-06-18 00:56:07-05:00,16,0.0
2023-06-18 00:56:13-05:00,31,0.0
2023-06-18 00:56:19-05:00,31,0.0
2023-06-18 00:56:25-05:00,31,0.0
2023-06-18 00:56:31-05:00,31,0.0
2023-06-18 00:56:37-05:00,31,0.0
2023-06-18 00:56:43-05:00,31,0.0
2023-06-18 00:56:49-05:00,31,0.0
2023-06-18 00:56:55-05:00,31,0.0
2023-06-18 00:57:01-05:00,31,0.0
2023-06-18 00:57:07-05:00,31,0.0
2023-06-18 00:57:13-05:00,31,0.0
2023-06-18 00:57:19-05:00,31,0.0
2023-06-18 00:57:25-05:00,31,0.0
2023-06-18 00:57:31-05:00,31,0.0
2023-06-18 00:57:37-05:00,31,0.0
2023-06-18 00:57:43-05:00,31,0.0
2023-06-18 00:57:49-05:00,31,0.0
2023-06-18 00:57:55-05:00,31,0.0
2023-06-18 00:58:01-05:00,31,0.0
2023-06-18 00:58:07-05:00,31,0.0
2023-06-18 00:58:13-05:00,31,0.0
2023-06-18 00:58:19-05:00,31,0.0
2023-06-18 00:58:25-05:00,31,0.0
2023-06-18 00:58:31-05:00,31,0.0
2023-06-18 00:58:37-05:00,31,0.0
2023-06-18 00:58:43-05:00,31,0.0
2023-06-18 00:58:49-05:00,31,0.0
2023-06-18 00:58:55-05:00,31,0.0
2023-06-18 00:59:01-05:00,31,0.0
2023-06-18 00:59:07-05:00,31,0.0
2023-06-18 00:59:13-05:00,31,0.0
2023-06-18 00:59:19-05:00,31,0.0
2023-06-18 00:59:25-05:00,31,0.0
2023-06-18 00:59:31-05:00,31,0.0
2023-06-18 00:59:37-05:00,31,0.0
2023-06-18 00:59:43-05:00,16,0.0
2023-06-18 00:59:49-05:00,31,0.0
2023-06-18 00:59:55-05:00,31,0.0
2023-06-18 01:00:01-05:00,31,0.0
2023-06-18 01:00:07-05:00,31,0.0
2023-06-18 01:00:13-05:00,16,0.0
2023-06-18 01:00:19-05:00,16,0.0
2023-06-18 01:00:25-05:00,31,0.0
2023-06-18 01:00:31-05:00,31,0.0
2023-06-18 01:00:37-05:00,16,0.0
